n,TotalOperators,Assignments,ArrayLookups,Comparisons,Arithmetic,MethodCalls,Returns
8039,2779275210,840236277,775570551,258582475,904885905,1,1
8040,2779966672,840445321,775763513,258646801,905111035,1,1
8041,2780658184,840654383,775956487,258711135,905336177,1,1
8042,2781349818,840863479,776149497,258775477,905561363,1,1
8043,2782041511,841072595,776342522,258839827,905786565,1,1
8044,2782733299,841281739,776535574,258904185,906011799,1,1
8045,2783425182,841490911,776728653,258968551,906237065,1,1
8046,2784117133,841700105,776921750,259032925,906462351,1,1
8047,2784809161,841909323,777114868,259097307,906687661,1,1
8048,2785501293,842118571,777308016,259161697,906913007,1,1
8049,2786193502,842327843,777501185,259226095,907138377,1,1
8050,2786885797,842537141,777694378,259290501,907363775,1,1
8051,2787578223,842746475,777887610,259354915,907589221,1,1
8052,2788270690,842955825,778080851,259419337,907814675,1,1
8053,2788963261,843165205,778274122,259483767,908040165,1,1
8054,2789655891,843374605,778467408,259548205,908265671,1,1
8055,2790348643,843584039,778660730,259612651,908491221,1,1
8056,2791041445,843793491,778854064,259677105,908716783,1,1
8057,2791734378,844002979,779047437,259741567,908942393,1,1
8058,2792427352,844212483,779240819,259806037,909168011,1,1
8059,2793120430,844422017,779434231,259870515,909393665,1,1
8060,2793813585,844631575,779627664,259935001,909619343,1,1
8061,2794506844,844841163,779821127,259999495,909845057,1,1
8062,2795200180,845050775,780014611,260063997,910070795,1,1
8063,2795893584,845260409,780208113,260128507,910296553,1,1
8064,2796587110,845470077,780401651,260193025,910522355,1,1
8065,2797280677,845679761,780595198,260257551,910748165,1,1
8066,2797974393,845889485,780788790,260322085,910974031,1,1
8067,2798668159,846099227,780982394,260386627,911199909,1,1
8068,2799361993,846308991,781176016,260451177,911425807,1,1
8069,2800055940,846518787,781369671,260515735,911651745,1,1
8070,2800749973,846728609,781563350,260580301,911877711,1,1
8071,2801444083,846938455,781757050,260644875,912103701,1,1
8072,2802138270,847148325,781950771,260709457,912329715,1,1
8073,2802832570,847358227,782144525,260774047,912555769,1,1
8074,2803526902,847568143,782338285,260838645,912781827,1,1
8075,2804221356,847778093,782532081,260903251,913007929,1,1
8076,2804915914,847988073,782725907,260967865,913234067,1,1
8077,2805610522,848198071,782919745,261032487,913460217,1,1
8078,2806305234,848408099,783113613,261097117,913686403,1,1
8079,2807000068,848618161,783307517,261161755,913912633,1,1
8080,2807694925,848828235,783501424,261226401,914138863,1,1
8081,2808389886,849038339,783695361,261291055,914365129,1,1
8082,2809084960,849248475,783889331,261355717,914591435,1,1
8083,2809780111,849458635,784083322,261420387,914817765,1,1
8084,2810475330,849668817,784277331,261485065,915044115,1,1
8085,2811170635,849879025,784471364,261549751,915270493,1,1
8086,2811866044,850089263,784665427,261614445,915496907,1,1
8087,2812561539,850299527,784859514,261679147,915723349,1,1
8088,2813257075,850509807,785053610,261743857,915949799,1,1
8089,2813952760,850720127,785247751,261808575,916176305,1,1
8090,2814648513,850930469,785441910,261873301,916402831,1,1
8091,2815344352,851140837,785636093,261938035,916629385,1,1
8092,2816040268,851351229,785830297,262002777,916855963,1,1
8093,2816736243,851561641,786024516,262067527,917082557,1,1
8094,2817432322,851772083,786218765,262132285,917309187,1,1
8095,2818128523,851982559,786413050,262197051,917535861,1,1
8096,2818824783,852193055,786607350,262261825,917762551,1,1
8097,2819521138,852403579,786801677,262326607,917989273,1,1
8098,2820217552,852614123,786996019,262391397,918216011,1,1
8099,2820914070,852824697,787190391,262456195,918442785,1,1
8100,2821610683,853035299,787384790,262521001,918669591,1,1
8101,2822307373,853245925,787579210,262585815,918896421,1,1
8102,2823004149,853456577,787773654,262650637,919123279,1,1
8103,2823700993,853667251,787968116,262715467,919350157,1,1
8104,2824397950,853877957,788162611,262780305,919577075,1,1
8105,2825094984,854088687,788357127,262845151,919804017,1,1
8106,2825792104,854299443,788551667,262910005,920030987,1,1
8107,2826489319,854510227,788746234,262974867,920257989,1,1
8108,2827186611,854721035,788940822,263039737,920485015,1,1
8109,2827883989,854931869,789135434,263104615,920712069,1,1
8110,2828581453,855142729,789330070,263169501,920939151,1,1
8111,2829278994,855353613,789524727,263234395,921166257,1,1
8112,2829976648,855564529,789719417,263299297,921393403,1,1
8113,2830674370,855775467,789914125,263364207,921620569,1,1
8114,2831372169,855986429,790108854,263429125,921847759,1,1
8115,2832070063,856197419,790303610,263494051,922074981,1,1
8116,2832768043,856408435,790498390,263558985,922302231,1,1
8117,2833466118,856619479,790693197,263623927,922529513,1,1
8118,2834164261,856830545,790888022,263688877,922756815,1,1
8119,2834862490,857041637,791082871,263753835,922984145,1,1
8120,2835560805,857252755,791277744,263818801,923211503,1,1
8121,2836259215,857463901,791472644,263883775,923438893,1,1
8122,2836957720,857675075,791667571,263948757,923666315,1,1
8123,2837656284,857886269,791862513,264013747,923893753,1,1
8124,2838354970,858097497,792057491,264078745,924121235,1,1
8125,2839053715,858308745,792252484,264143751,924348733,1,1
8126,2839752573,858520025,792447510,264208765,924576271,1,1
8127,2840451490,858731325,792642551,264273787,924803825,1,1
8128,2841150511,858942655,792837622,264338817,925031415,1,1
8129,2841849591,859154005,793032708,264403855,925259021,1,1
8130,2842548793,859365389,793227830,264468901,925486671,1,1
8131,2843248036,859576789,793422961,264533955,925714329,1,1
8132,2843947428,859788229,793618137,264599017,925942043,1,1
8133,2844646843,859999681,793813316,264664087,926169757,1,1
8134,2845346398,860211171,794008537,264729165,926397523,1,1
8135,2846046003,860422679,794203770,264794251,926625301,1,1
8136,2846745703,860634215,794399030,264859345,926853111,1,1
8137,2847445489,860845777,794594314,264924447,927080949,1,1
8138,2848145352,861057363,794789619,264989557,927308811,1,1
8139,2848845319,861268979,794984954,265054675,927536709,1,1
8140,2849545354,861480617,795180307,265119801,927764627,1,1
8141,2850245493,861692285,795375690,265184935,927992581,1,1
8142,2850945682,861903971,795571085,265250077,928220547,1,1
8143,2851646020,862115697,795766525,265315227,928448569,1,1
8144,2852346399,862327439,795961974,265380385,928676599,1,1
8145,2853046873,862539209,796157450,265445551,928904661,1,1
8146,2853747442,862751007,796352953,265510725,929132755,1,1
8147,2854448088,862962829,796548477,265575907,929360873,1,1
8148,2855148811,863174675,796744022,265641097,929589015,1,1
8149,2855849629,863386549,796939594,265706295,929817189,1,1
8150,2856550524,863598447,797135187,265771501,930045387,1,1
8151,2857251523,863810375,797330810,265836715,930273621,1,1
8152,2857952581,864022323,797526448,265901937,930501871,1,1
8153,2858653743,864234301,797722116,265967167,930730157,1,1
8154,2859354973,864446301,797917802,266032405,930958463,1,1
8155,2860056334,864658337,798113527,266097651,931186817,1,1
8156,2860757763,864870395,798309270,266162905,931415191,1,1
8157,2861459251,865082473,798505028,266228167,931643581,1,1
8158,2862160870,865294587,798700825,266293437,931872019,1,1
8159,2862862539,865506719,798896634,266358715,932100469,1,1
8160,2863564294,865718877,799092467,266424001,932328947,1,1
8161,2864266144,865931063,799288327,266489295,932557457,1,1
8162,2864968080,866143275,799484211,266554597,932785995,1,1
8163,2865670102,866355513,799680119,266619907,933014561,1,1
8164,2866372210,866567777,799876051,266685225,933243155,1,1
8165,2867074386,866780063,800072001,266750551,933471769,1,1
8166,2867776684,866992383,800267987,266815885,933700427,1,1
8167,2868479059,867204727,800463994,266881227,933929109,1,1
8168,2869181511,867417095,800660022,266946577,934157815,1,1
8169,2869884049,867629489,800856074,267011935,934386549,1,1
8170,2870586682,867841911,801052153,267077301,934615315,1,1
8171,2871289392,868054357,801248253,267142675,934844105,1,1
8172,2871992179,868266827,801444374,267208057,935072919,1,1
8173,2872695052,868479323,801640519,267273447,935301761,1,1
8174,2873398020,868691847,801836691,267338845,935530635,1,1
8175,2874101083,868904399,802032890,267404251,935759541,1,1
8176,2874804214,869116973,802229107,267469665,935988467,1,1
8177,2875507440,869329575,802425351,267535087,936217425,1,1
8178,2876210734,869542199,802621613,267600517,936446403,1,1
8179,2876914150,869754857,802817911,267665955,936675425,1,1
8180,2877617643,869967539,803014230,267731401,936904471,1,1
8181,2878321213,870180245,803210570,267796855,937133541,1,1
8182,2879024842,870392971,803406925,267862317,937362627,1,1
8183,2879728611,870605735,803603322,267927787,937591765,1,1
8184,2880432430,870818517,803799731,267993265,937820915,1,1
8185,2881136362,871031331,803996173,268058751,938050105,1,1
8186,2881840353,871244165,804192630,268124245,938279311,1,1
8187,2882544430,871457025,804389111,268189747,938508545,1,1
8188,2883248611,871669915,804585622,268255257,938737815,1,1
8189,2883952869,871882829,804782154,268320775,938967109,1,1
8190,2884657213,872095769,804978710,268386301,939196431,1,1
8191,2885361652,872308737,805175293,268451835,939425785,1,1
8192,2886066159,872521727,805371894,268517377,939655159,1,1
8193,2886770770,872734747,805568525,268582927,939884569,1,1
8194,2887475431,872947785,805765168,268648485,940113991,1,1
8195,2888180214,873160857,805961847,268714051,940343457,1,1
8196,2888885074,873373953,806158547,268779625,940572947,1,1
8197,2889590020,873587075,806355271,268845207,940802465,1,1
8198,2890295043,873800221,806552016,268910797,941032007,1,1
8199,2891000179,874013399,806748794,268976395,941261589,1,1
8200,2891705383,874226599,806945590,269042001,941491191,1,1
8201,2892410682,874439827,807142413,269107615,941720825,1,1
8202,2893116031,874653073,807339248,269173237,941950471,1,1
8203,2893821502,874866353,807536119,269238867,942180161,1,1
8204,2894527023,875079651,807733002,269304505,942409863,1,1
8205,2895232693,875292989,807929930,269370151,942639621,1,1
8206,2895938404,875506343,808126867,269435805,942869387,1,1
8207,2896644201,875719723,808323828,269501467,943099181,1,1
8208,2897350120,875933137,808520825,269567137,943329019,1,1
8209,2898056080,876146567,808717831,269632815,943558865,1,1
8210,2898762144,876360027,808914867,269698501,943788747,1,1
8211,2899468294,876573513,809111927,269764195,944018657,1,1
8212,2900174539,876787027,809309014,269829897,944248599,1,1
8213,2900880861,877000565,809506122,269895607,944478565,1,1
8214,2901587269,877214129,809703254,269961325,944708559,1,1
8215,2902293772,877427721,809900413,270027051,944938585,1,1
8216,2903000316,877641329,810097581,270092785,945168619,1,1
8217,2903707000,877854975,810294791,270158527,945398705,1,1
8218,2904413743,878068641,810492016,270224277,945628807,1,1
8219,2905120572,878282333,810689265,270290035,945858937,1,1
8220,2905827514,878496057,810886547,270355801,946089107,1,1
8221,2906534524,878709803,811083847,270421575,946319297,1,1
8222,2907241638,878923579,811281177,270487357,946549523,1,1
8223,2907948793,879137371,811478516,270553147,946779757,1,1
8224,2908656052,879351193,811675885,270618945,947010027,1,1
8225,2909363424,879565047,811873287,270684751,947240337,1,1
8226,2910070864,879778923,812070707,270750565,947470667,1,1
8227,2910778381,879992823,812268148,270816387,947701021,1,1
8228,2911485993,880206751,812465616,270882217,947931407,1,1
8229,2912193700,880420707,812663111,270948055,948161825,1,1
8230,2912901484,880634687,812860627,271013901,948392267,1,1
8231,2913609372,880848697,813058173,271079755,948622745,1,1
8232,2914317328,881062729,813255737,271145617,948853243,1,1
8233,2915025361,881276785,813453322,271211487,949083765,1,1
8234,2915733480,881490867,813650931,271277365,949314315,1,1
8235,2916441667,881704971,813848558,271343251,949544885,1,1
8236,2917150003,881919115,814046230,271409145,949775511,1,1
8237,2917858389,882133277,814243914,271475047,950006149,1,1
8238,2918566852,882347463,814441619,271540957,950236811,1,1
8239,2919275410,882561677,814639351,271606875,950467505,1,1
8240,2919984072,882775921,814837113,271672801,950698235,1,1
8241,2920692775,882990181,815034884,271738735,950928973,1,1
8242,2921401600,883204475,815232691,271804677,951159755,1,1
8243,2922110493,883418791,815430516,271870627,951390557,1,1
8244,2922819481,883633135,815628368,271936585,951621391,1,1
8245,2923528573,883847509,815826250,272002551,951852261,1,1
8246,2924237733,884061905,816024150,272068525,952083151,1,1
8247,2924946979,884276327,816222074,272134507,952314069,1,1
8248,2925656302,884490773,816420019,272200497,952545011,1,1
8249,2926365711,884705245,816617988,272266495,952775981,1,1
8250,2927075242,884919751,816815993,272332501,953006995,1,1
8251,2927784805,885134271,817014004,272398515,953238013,1,1
8252,2928494472,885348821,817212045,272464537,953469067,1,1
8253,2929204261,885563405,817410122,272530567,953700165,1,1
8254,2929914109,885778009,817608214,272596605,953931279,1,1
8255,2930624043,885992639,817806330,272662651,954162421,1,1
8256,2931334054,886207293,818004467,272728705,954393587,1,1
8257,2932044169,886421977,818202634,272794767,954624789,1,1
8258,2932754370,886636687,818400825,272860837,954856019,1,1
8259,2933464621,886851415,818599028,272926915,955087261,1,1
8260,2934174985,887066175,818797264,272993001,955318543,1,1
8261,2934885444,887280963,818995527,273059095,955549857,1,1
8262,2935595989,887495777,819193814,273125197,955781199,1,1
8263,2936306611,887710615,819392122,273191307,956012565,1,1
8264,2937017310,887925477,819590451,273257425,956243955,1,1
8265,2937728104,888140367,819788807,273323551,956475377,1,1
8266,2938438993,888355285,819987190,273389685,956706831,1,1
8267,2939149959,888570227,820185594,273455827,956938309,1,1
8268,2939861011,888785195,820384022,273521977,957169815,1,1
8269,2940572140,889000187,820582471,273588135,957401345,1,1
8270,2941283373,889215209,820780950,273654301,957632911,1,1
8271,2941994665,889430251,820979444,273720475,957864493,1,1
8272,2942706052,889645321,821177965,273786657,958096107,1,1
8273,2943417543,889860421,821376516,273852847,958327757,1,1
8274,2944129111,890075545,821575088,273919045,958559431,1,1
8275,2944840747,890290691,821773678,273985251,958791125,1,1
8276,2945552532,890505877,821972313,274051465,959022875,1,1
8277,2946264340,890721075,822170951,274117687,959254625,1,1
8278,2946976270,890936307,822369625,274183917,959486419,1,1
8279,2947688268,891151561,822568317,274250155,959718233,1,1
8280,2948400343,891366839,822767030,274316401,959950071,1,1
8281,2949112504,891582143,822965767,274382655,960181937,1,1
8282,2949824760,891797475,823164531,274448917,960413835,1,1
8283,2950537084,892012829,823363313,274515187,960645753,1,1
8284,2951249539,892228219,823562134,274581465,960877719,1,1
8285,2951962044,892443627,823760967,274647751,961109697,1,1
8286,2952674626,892659059,823959821,274714045,961341699,1,1
8287,2953387348,892874529,824158717,274780347,961573753,1,1
8288,2954100102,893090013,824357619,274846657,961805811,1,1
8289,2954812969,893305529,824556554,274912975,962037909,1,1
8290,2955525922,893521071,824755513,274979301,962270035,1,1
8291,2956238934,893736633,824954487,275045635,962502177,1,1
8292,2956952041,893952223,825153488,275111977,962734351,1,1
8293,2957665252,894167843,825352519,275178327,962966561,1,1
8294,2958378540,894383487,825551571,275244685,963198795,1,1
8295,2959091923,894599159,825750650,275311051,963431061,1,1
8296,2959805383,894814855,825949750,275377425,963663351,1,1
8297,2960518920,895030575,826148871,275443807,963895665,1,1
8298,2961232561,895246325,826348022,275510197,964128015,1,1
8299,2961946279,895462099,826547194,275576595,964360389,1,1
8300,2962660056,895677893,826746381,275643001,964592779,1,1
8301,2963373982,895893727,826945613,275709415,964825225,1,1
8302,2964087949,896109577,827144854,275775837,965057679,1,1
8303,2964802011,896325455,827344122,275842267,965290165,1,1
8304,2965516141,896541355,827543408,275908705,965522671,1,1
8305,2966230366,896757283,827742721,275975151,965755209,1,1
8306,2966944713,896973245,827942070,276041605,965987791,1,1
8307,2967659119,897189227,828141434,276108067,966220389,1,1
8308,2968373602,897405233,828340819,276174537,966453011,1,1
8309,2969088162,897621263,828540225,276241015,966685657,1,1
8310,2969802862,897837331,828739673,276307501,966918355,1,1
8311,2970517603,898053415,828939130,276373995,967151061,1,1
8312,2971232430,898269525,829138611,276440497,967383795,1,1
8313,2971947361,898485665,829338122,276507007,967616565,1,1
8314,2972662324,898701819,829537639,276573525,967849339,1,1
8315,2973377445,898918015,829737204,276640051,968082173,1,1
8316,2974092643,899134235,829936790,276706585,968315031,1,1
8317,2974807909,899350477,830136394,276773127,968547909,1,1
8318,2975523261,899566745,830336022,276839677,968780815,1,1
8319,2976238681,899783035,830535668,276906235,969013741,1,1
8320,2976954214,899999357,830735347,276972801,969246707,1,1
8321,2977669833,900215705,830935050,277039375,969479701,1,1
8322,2978385529,900432077,831134774,277105957,969712719,1,1
8323,2979101311,900648475,831334522,277172547,969945765,1,1
8324,2979817161,900864895,831534288,277239145,970178831,1,1
8325,2980533142,901081351,831734093,277305751,970411945,1,1
8326,2981249164,901297823,831933907,277372365,970645067,1,1
8327,2981965272,901514321,832133745,277438987,970878217,1,1
8328,2982681511,901730855,832333622,277505617,971111415,1,1
8329,2983397809,901947409,832533514,277572255,971344629,1,1
8330,2984114202,902163991,832733433,277638901,971577875,1,1
8331,2984830663,902380595,832933370,277705555,971811141,1,1
8332,2985547210,902597225,833133331,277772217,972044435,1,1
8333,2986263843,902813881,833333316,277838887,972277757,1,1
8334,2986980580,903030567,833533331,277905565,972511115,1,1
8335,2987697394,903247277,833733367,277972251,972744497,1,1
8336,2988414276,903464009,833933421,278038945,972977899,1,1
8337,2989131289,903680777,834133514,278105647,973211349,1,1
8338,2989848352,903897563,834333619,278172357,973444811,1,1
8339,2990565519,904114379,834533754,278239075,973678309,1,1
8340,2991282754,904331217,834733907,278305801,973911827,1,1
8341,2992000093,904548085,834934090,278372535,974145381,1,1
8342,2992717500,904764975,835134291,278439277,974378955,1,1
8343,2993435011,904981895,835334522,278506027,974612565,1,1
8344,2994152599,905198839,835534774,278572785,974846199,1,1
8345,2994870273,905415809,835735050,278639551,975079861,1,1
8346,2995588033,905632805,835935350,278706325,975313551,1,1
8347,2996305870,905849825,836135671,278773107,975547265,1,1
8348,2997023811,906066875,836336022,278839897,975781015,1,1
8349,2997741775,906283937,836536376,278906695,976014765,1,1
8350,2998459933,906501049,836736790,278973501,976248591,1,1
8351,2999178123,906718175,836937210,279040315,976482421,1,1
8352,2999896399,906935327,837137654,279107137,976716279,1,1
8353,3000614761,907152505,837338122,279173967,976950165,1,1
8354,3001333218,907369711,837538617,279240805,977184083,1,1
8355,3002051734,907586937,837739127,279307651,977418017,1,1
8356,3002770372,907804197,837939673,279374505,977651995,1,1
8357,3003489060,908021475,838140231,279441367,977885985,1,1
8358,3004207843,908238781,838340816,279508237,978120007,1,1
8359,3004926739,908456119,838541434,279575115,978354069,1,1
8360,3005645685,908673475,838742064,279642001,978588143,1,1
8361,3006364735,908890861,838942724,279708895,978822253,1,1
8362,3007083862,909108271,839143405,279775797,979056387,1,1
8363,3007803120,909325717,839344125,279842707,979290569,1,1
8364,3008522401,909543175,839544848,279909625,979524751,1,1
8365,3009241813,909760669,839745610,279976551,979758981,1,1
8366,3009961284,909978183,839946387,280043485,979993227,1,1
8367,3010680859,910195727,840147194,280110427,980227509,1,1
8368,3011400466,910413285,840348007,280177377,980461795,1,1
8369,3012120240,910630887,840548871,280244335,980696145,1,1
8370,3012840064,910848507,840749747,280311301,980930507,1,1
8371,3013559965,911066151,840950644,280378275,981164893,1,1
8372,3014279943,911283819,841151562,280445257,981399303,1,1
8373,3015000070,911501527,841352525,280512247,981633769,1,1
8374,3015720229,911719249,841553494,280579245,981868239,1,1
8375,3016440492,911937001,841754493,280646251,982102745,1,1
8376,3017160805,912154771,841955504,280713265,982337263,1,1
8377,3017881249,912372577,842156554,280780287,982571829,1,1
8378,3018601761,912590405,842357622,280847317,982806415,1,1
8379,3019322350,912808257,842558711,280914355,983041025,1,1
8380,3020043043,913026139,842759830,280981401,983275671,1,1
8381,3020763813,913244045,842960970,281048455,983510341,1,1
8382,3021484642,913461971,843162125,281115517,983745027,1,1
8383,3022205611,913679935,843363322,281182587,983979765,1,1
8384,3022926639,913897919,843564534,281249665,984214519,1,1
8385,3023647744,914115927,843765767,281316751,984449297,1,1
8386,3024368944,914333963,843967027,281383845,984684107,1,1
8387,3025090248,914552029,844168317,281450947,984918953,1,1
8388,3025811611,914770115,844369622,281518057,985153815,1,1
8389,3026533069,914988229,844570954,281585175,985388709,1,1
8390,3027254604,915206367,844772307,281652301,985623627,1,1
8391,3027976234,915424533,844973687,281719435,985858577,1,1
8392,3028697941,915642723,845175088,281786577,986093551,1,1
8393,3029419752,915860943,845376519,281853727,986328561,1,1
8394,3030141658,916079191,845577977,281920885,986563603,1,1
8395,3030863605,916297455,845779444,281988051,986798653,1,1
8396,3031585674,916515753,845980947,282055225,987033747,1,1
8397,3032307820,916734075,846182471,282122407,987268865,1,1
8398,3033030052,916952423,846384019,282189597,987504011,1,1
8399,3033752370,917170797,846585591,282256795,987739185,1,1
8400,3034474774,917389197,846787187,282324001,987974387,1,1
8401,3035197273,917607625,846988810,282391215,988209621,1,1
8402,3035919858,917826079,847190457,282458437,988444883,1,1
8403,3036642520,918044557,847392125,282525667,988680169,1,1
8404,3037365259,918263059,847593814,282592905,988915479,1,1
8405,3038088093,918481589,847795530,282660151,989150821,1,1
8406,3038811022,918700147,847997273,282727405,989386195,1,1
8407,3039534001,918918723,848199028,282794667,989621581,1,1
8408,3040257111,919137335,848400822,282861937,989857015,1,1
8409,3040980289,919355969,848602634,282929215,990092469,1,1
8410,3041703544,919574627,848804467,282996501,990327947,1,1
8411,3042426894,919793313,849006327,283063795,990563457,1,1
8412,3043150330,920012025,849208211,283131097,990798995,1,1
8413,3043873861,920230765,849410122,283198407,991034565,1,1
8414,3044597469,920449529,849612054,283265725,991270159,1,1
8415,3045321163,920668319,849814010,283333051,991505781,1,1
8416,3046044934,920887133,850015987,283400385,991741427,1,1
8417,3046768818,921105979,850217997,283467727,991977113,1,1
8418,3047492761,921324845,850420022,283535077,992212815,1,1
8419,3048216799,921543739,850622074,283602435,992448549,1,1
8420,3048940923,921762659,850824150,283669801,992684311,1,1
8421,3049665106,921981599,851026241,283737175,992920089,1,1
8422,3050389402,922200571,851228365,283804557,993155907,1,1
8423,3051113802,922419573,851430519,283871947,993391761,1,1
8424,3051838279,922638599,851632694,283939345,993627639,1,1
8425,3052562842,922857651,851834893,284006751,993863545,1,1
8426,3053287464,923076723,852037107,284074165,994099467,1,1
8427,3054012190,923295825,852239351,284141587,994335425,1,1
8428,3054737011,923514955,852441622,284209017,994571415,1,1
8429,3055461900,923734107,852643911,284276455,994807425,1,1
8430,3056186893,923953289,852846230,284343901,995043471,1,1
8431,3056911972,924172497,853048573,284411355,995279545,1,1
8432,3057637101,924391723,853250928,284478817,995515631,1,1
8433,3058362343,924610981,853453316,284546287,995751757,1,1
8434,3059087680,924830267,853655731,284613765,995987915,1,1
8435,3059813067,925049571,853858158,284681251,996224085,1,1
8436,3060538594,925268913,854060627,284748745,996460307,1,1
8437,3061264198,925488279,854263117,284816247,996696553,1,1
8438,3061989852,925707663,854465619,284883757,996932811,1,1
8439,3062715628,925927081,854668157,284951275,997169113,1,1
8440,3063441472,926146521,854870713,285018801,997405435,1,1
8441,3064167393,926365985,855073290,285086335,997641781,1,1
8442,3064893400,926585475,855275891,285153877,997878155,1,1
8443,3065619520,926804997,855478525,285221427,998114569,1,1
8444,3066345699,927024539,855681174,285288985,998350999,1,1
8445,3067071982,927244111,855883853,285356551,998587465,1,1
8446,3067798333,927463705,856086550,285424125,998823951,1,1
8447,3068524779,927683327,856289274,285491707,999060469,1,1
8448,3069251302,927902973,856492019,285559297,999297011,1,1
8449,3069977902,928122643,856694785,285626895,999533577,1,1
8450,3070704633,928342349,856897590,285694501,999770191,1,1
8451,3071431414,928562073,857100407,285762115,1000006817,1,1
8452,3072158281,928781823,857303248,285829737,1000243471,1,1
8453,3072885270,929001607,857506125,285897367,1000480169,1,1
8454,3073612309,929221409,857709014,285965005,1000716879,1,1
8455,3074339452,929441241,857911933,286032651,1000953625,1,1
8456,3075066645,929661091,858114864,286100305,1001190383,1,1
8457,3075793951,929880973,858317828,286167967,1001427181,1,1
8458,3076521370,930100887,858520825,286235637,1001664019,1,1
8459,3077248839,930320819,858723834,286303315,1001900869,1,1
8460,3077976394,930540777,858926867,286371001,1002137747,1,1
8461,3078704053,930760765,859129930,286438695,1002374661,1,1
8462,3079431789,930980777,859333014,286506397,1002611599,1,1
8463,3080159611,931200815,859536122,286574107,1002848565,1,1
8464,3080887519,931420879,859739254,286641825,1003085559,1,1
8465,3081615522,931640971,859942413,286709551,1003322585,1,1
8466,3082343593,931861085,860145590,286777285,1003559631,1,1
8467,3083071741,932081223,860348788,286845027,1003796701,1,1
8468,3083800011,932301395,860552022,286912777,1004033815,1,1
8469,3084528349,932521589,860755274,286980535,1004270949,1,1
8470,3085256773,932741809,860958550,287048301,1004508111,1,1
8471,3085985283,932962055,861161850,287116075,1004745301,1,1
8472,3086713888,933182329,861365177,287183857,1004982523,1,1
8473,3087442552,933402623,861568519,287251647,1005219761,1,1
8474,3088171338,933622951,861771897,287319445,1005457043,1,1
8475,3088900174,933843297,861975287,287387251,1005694337,1,1
8476,3089629123,934063675,862178710,287455065,1005931671,1,1
8477,3090358140,934284075,862382151,287522887,1006169025,1,1
8478,3091087261,934504505,862585622,287590717,1006406415,1,1
8479,3091816468,934724961,862789117,287658555,1006643833,1,1
8480,3092545725,934945435,862992624,287726401,1006881263,1,1
8481,3093275113,935165945,863196170,287794255,1007118741,1,1
8482,3094004569,935386477,863399734,287862117,1007356239,1,1
8483,3094734084,935607029,863603313,287929987,1007593753,1,1
8484,3095463730,935827617,863806931,287997865,1007831315,1,1
8485,3096193444,936048227,864010567,288065751,1008068897,1,1
8486,3096923253,936268865,864214230,288133645,1008306511,1,1
8487,3097653121,936489523,864417908,288201547,1008544141,1,1
8488,3098383120,936710217,864621625,288269457,1008781819,1,1
8489,3099113169,936930929,864825354,288337375,1009019509,1,1
8490,3099843304,937151667,865029107,288405301,1009257227,1,1
8491,3100573525,937372431,865232884,288473235,1009494973,1,1
8492,3101303850,937593225,865436691,288541177,1009732755,1,1
8493,3102034216,937814035,865640507,288609127,1009970545,1,1
8494,3102764749,938034889,865844374,288677085,1010208399,1,1
8495,3103495314,938255757,866048247,288745051,1010446257,1,1
8496,3104225983,938476655,866252150,288813025,1010684151,1,1
8497,3104956738,938697579,866456077,288881007,1010922073,1,1
8498,3105687543,938918521,866660016,288948997,1011160007,1,1
8499,3106418470,939139497,866863991,289016995,1011397985,1,1
8500,3107149492,939360501,867067993,289085001,1011635995,1,1
8501,3107880573,939581525,867272010,289153015,1011874021,1,1
8502,3108611758,939802579,867476057,289221037,1012112083,1,1
8503,3109343011,940023655,867680122,289289067,1012350165,1,1
8504,3110074368,940244761,867884217,289357105,1012588283,1,1
8505,3110805793,940465889,868088330,289425151,1012826421,1,1
8506,3111537304,940687043,868292467,289493205,1013064587,1,1
8507,3112268919,940908227,868496634,289561267,1013302789,1,1
8508,3113000611,941129435,868700822,289629337,1013541015,1,1
8509,3113732380,941350667,868905031,289697415,1013779265,1,1
8510,3114464244,941571927,869109267,289765501,1014017547,1,1
8511,3115196203,941793215,869313530,289833595,1014255861,1,1
8512,3115928230,942014525,869517811,289901697,1014494195,1,1
8513,3116660370,942235867,869722125,289969807,1014732569,1,1
8514,3117392578,942457231,869926457,290037925,1014970963,1,1
8515,3118124836,942678613,870130801,290106051,1015209369,1,1
8516,3118857234,942900033,870335187,290174185,1015447827,1,1
8517,3119589700,943121475,870539591,290242327,1015686305,1,1
8518,3120322270,943342947,870744025,290310477,1015924819,1,1
8519,3121054908,943564441,870948477,290378635,1016163353,1,1
8520,3121787632,943785961,871152953,290446801,1016401915,1,1
8521,3122520424,944007503,871357447,290514975,1016640497,1,1
8522,3123253320,944229075,871561971,290583157,1016879115,1,1
8523,3123986302,944450673,871766519,290651347,1017117761,1,1
8524,3124719379,944672299,871971094,290719545,1017356439,1,1
8525,3125452515,944893945,872175684,290787751,1017595133,1,1
8526,3126185746,945115619,872380301,290855965,1017833859,1,1
8527,3126919099,945337327,872584954,290924187,1018072629,1,1
8528,3127652475,945559047,872789610,290992417,1018311399,1,1
8529,3128386018,945780811,872994317,291060655,1018550233,1,1
8530,3129119575,946002585,873199024,291128901,1018789063,1,1
8531,3129853263,946224395,873403770,291197155,1019027941,1,1
8532,3130587019,946446227,873608534,291265417,1019266839,1,1
8533,3131320870,946668087,873813325,291333687,1019505769,1,1
